,idf_weights
ادبشان,11.92020866690918
کافتابش,11.92020866690918
ادخلی,11.92020866690918
کاغ,11.92020866690918
کاشنای,11.92020866690918
کاشتری,11.92020866690918
کاسته,11.92020866690918
کاستخوان,11.92020866690918
اذلال,11.92020866690918
کازاد,11.92020866690918
ارتباط,11.92020866690918
کاردها,11.92020866690918
کاران,11.92020866690918
کاذبی,11.92020866690918
کاد,11.92020866690918
کاحمق,11.92020866690918
کاتشش,11.92020866690918
کاتبی,11.92020866690918
کابر,11.92020866690918
احسنت,11.92020866690918
اشتریست,11.92020866690918
پهناوری,11.92020866690918
افسونگری,11.92020866690918
افسونی,11.92020866690918
وجع,11.92020866690918
افشار,11.92020866690918
وتد,11.92020866690918
افشانی,11.92020866690918
افشانید,11.92020866690918
واگشود,11.92020866690918
وجهکم,11.92020866690918
واگشتن,11.92020866690918
واگشایم,11.92020866690918
واگشاد,11.92020866690918
واکرده,11.92020866690918
واویلتا,11.92020866690918
واویلا,11.92020866690918
افعئی,11.92020866690918
واهب,11.92020866690918
وانگهی,11.92020866690918
افشرده,11.92020866690918
افسونگر,11.92020866690918
وجودت,11.92020866690918
افسونها,11.92020866690918
افراز,11.92020866690918
افراشتم,11.92020866690918
افراشتند,11.92020866690918
وسن,11.92020866690918
وسخ,11.92020866690918
وساوس,11.92020866690918
افروختست,11.92020866690918
وزان,11.92020866690918
ورزیدن,11.92020866690918
وران,11.92020866690918
افزایان,11.92020866690918
افزایدت,11.92020866690918
افزایند,11.92020866690918
افزونیست,11.92020866690918
افسار,11.92020866690918
افسرد,11.92020866690918
وجوهم,11.92020866690918
افسوسیان,11.92020866690918
افسونش,11.92020866690918
وانگفت,11.92020866690918
وصالش,11.92020866690918
وانگشت,11.92020866690918
افلاکی,11.92020866690918
واخرم,11.92020866690918
واحسرتا,11.92020866690918
واجوید,11.92020866690918
واجستها,11.92020866690918
وابستۀ,11.92020866690918
وئی,11.92020866690918
وآنگهی,11.92020866690918
وآنگهانی,11.92020866690918
واخرید,11.92020866690918
الأبصار,11.92020866690918
وآنگاه,11.92020866690918
وآندگر,11.92020866690918
الأشیاء,11.92020866690918
الأعمی,11.92020866690918
هیز,11.92020866690918
الإنس,11.92020866690918
هژده,11.92020866690918
هویی,11.92020866690918
وآنگه,11.92020866690918
اقطار,11.92020866690918
وارثی,11.92020866690918
وارهانش,11.92020866690918
واماند,11.92020866690918
والضحی,11.92020866690918
والده,11.92020866690918
افکندند,11.92020866690918
افکندنیست,11.92020866690918
افکنید,11.92020866690918
واقع,11.92020866690918
وافیست,11.92020866690918
واصلی,11.92020866690918
اقتدا,11.92020866690918
واصف,11.92020866690918
اقتدار,11.92020866690918
واشناس,11.92020866690918
واشد,11.92020866690918
اقتراب,11.92020866690918
واروم,11.92020866690918
اقتضای,11.92020866690918
اقدام,11.92020866690918
اقربا,11.92020866690918
افلاسش,11.92020866690918
افراخته,11.92020866690918
افراخت,11.92020866690918
وصفی,11.92020866690918
اصطرلاب,11.92020866690918
پرورند,11.92020866690918
اصطلاحاتی,11.92020866690918
پرورده,11.92020866690918
پروردن,11.92020866690918
اصغا,11.92020866690918
پرهیزکار,11.92020866690918
پرند,11.92020866690918
اصطبل,11.92020866690918
پرسیدند,11.92020866690918
اصلم,11.92020866690918
پرداز,11.92020866690918
پرداخته,11.92020866690918
پرتوی,11.92020866690918
پرتوش,11.92020866690918
پرانید,11.92020866690918
پذیرندۀ,11.92020866690918
پذیرم,11.92020866690918
پرسی,11.92020866690918
اصبعت,11.92020866690918
پریست,11.92020866690918
اصبحنا,11.92020866690918
اشتهای,11.92020866690918
اشتهی,11.92020866690918
پهلوانان,11.92020866690918
اشخاص,11.92020866690918
اشغال,11.92020866690918
پنداشتید,11.92020866690918
پندارید,11.92020866690918
پلیدیهای,11.92020866690918
اشکبار,11.92020866690918
پشیز,11.92020866690918
اشکمش,11.92020866690918
اشکنندۀ,11.92020866690918
پشتت,11.92020866690918
اشگرف,11.92020866690918
پسش,11.92020866690918
اصابت,11.92020866690918
پسته,11.92020866690918
پزند,11.92020866690918
پز,11.92020866690918
اضمار,11.92020866690918
پذرفتند,11.92020866690918
پذرفتم,11.92020866690918
اطلبوا,11.92020866690918
وکر,11.92020866690918
وهمش,11.92020866690918
وهمت,11.92020866690918
ولیست,11.92020866690918
اغتراب,11.92020866690918
وقیه,11.92020866690918
اغنیا,11.92020866690918
وقتم,11.92020866690918
وفایان,11.92020866690918
افتادشان,11.92020866690918
وفائی,11.92020866690918
افتادم,11.92020866690918
وعظی,11.92020866690918
افتریست,11.92020866690918
افتضاح,11.92020866690918
وصیتها,11.92020866690918
وصلها,11.92020866690918
وصلش,11.92020866690918
افتند,11.92020866690918
وکیل,11.92020866690918
اشتقاق,11.92020866690918
ویرانش,11.92020866690918
پاتان,11.92020866690918
پختی,11.92020866690918
پختم,11.92020866690918
پایها,11.92020866690918
پایندگی,11.92020866690918
پایندان,11.92020866690918
اعتراضی,11.92020866690918
اعتراف,11.92020866690918
پاکم,11.92020866690918
پاکشان,11.92020866690918
پاکباز,11.92020866690918
اعجاز,11.92020866690918
پاهای,11.92020866690918
پاهاشان,11.92020866690918
اعدای,11.92020866690918
اعراب,11.92020866690918
پاسم,11.92020866690918
اعزاز,11.92020866690918
پارینه,11.92020866690918
اعظم,11.92020866690918
ویرانۀ,11.92020866690918
کجایت,11.92020866690918
کجی,11.92020866690918
کحال,11.92020866690918
آلودگان,11.92020866690918
گمانان,11.92020866690918
آمادگی,11.92020866690918
گلویت,11.92020866690918
آمر,11.92020866690918
گلوها,11.92020866690918
گلوست,11.92020866690918
گلهای,11.92020866690918
آلو,11.92020866690918
آمن,11.92020866690918
گلنار,11.92020866690918
گلشکر,11.92020866690918
آموختست,11.92020866690918
گلزارشان,11.92020866690918
گلدسته,11.92020866690918
گلخور,11.92020866690918
آموزد,11.92020866690918
گلبرگ,11.92020866690918
گلناک,11.92020866690918
گنبد,11.92020866690918
گنبدی,11.92020866690918
آفلی,11.92020866690918
گوشان,11.92020866690918
گوست,11.92020866690918
گورخانه,11.92020866690918
آشنای,11.92020866690918
گواهیها,11.92020866690918
آشوفتی,11.92020866690918
آشی,11.92020866690918
گهواره,11.92020866690918
گهش,11.92020866690918
آفتابت,11.92020866690918
آفتش,11.92020866690918
آفتیست,11.92020866690918
آفریدم,11.92020866690918
گنجینۀ,11.92020866690918
گنجور,11.92020866690918
گنجشک,11.92020866690918
آفرینها,11.92020866690918
آفلان,11.92020866690918
گنجایی,11.92020866690918
آموزید,11.92020866690918
آسیبی,11.92020866690918
گفتهای,11.92020866690918
آمیختی,11.92020866690918
گزیدش,11.92020866690918
گزی,11.92020866690918
گزر,11.92020866690918
گزاری,11.92020866690918
آهنش,11.92020866690918
گریند,11.92020866690918
گریزت,11.92020866690918
گریزانم,11.92020866690918
گزیدم,11.92020866690918
گرگیست,11.92020866690918
گرگانند,11.92020866690918
آوردت,11.92020866690918
گرمیست,11.92020866690918
گرمیت,11.92020866690918
آوردید,11.92020866690918
گرمش,11.92020866690918
گرفتش,11.92020866690918
گرفتت,11.92020866690918
گرگت,11.92020866690918
آنی,11.92020866690918
گزیدۀ,11.92020866690918
گستاخئی,11.92020866690918
گفتنها,11.92020866690918
گفتنم,11.92020866690918
آنجائی,11.92020866690918
آنجاست,11.92020866690918
گفتاری,11.92020866690918
گفتارها,11.92020866690918
گفتارت,11.92020866690918
گشتستی,11.92020866690918
گشتستم,11.92020866690918
آنسو,11.92020866690918
گشتت,11.92020866690918
گشاینده,11.92020866690918
آنقوم,11.92020866690918
آنمرد,11.92020866690918
گشادست,11.92020866690918
آنهم,11.92020866690918
گستری,11.92020866690918
گستران,11.92020866690918
گستر,11.92020866690918
گفتنیها,11.92020866690918
آسیبش,11.92020866690918
گوشمالش,11.92020866690918
گوشهای,11.92020866690918
یفر,11.92020866690918
یغما,11.92020866690918
آخرون,11.92020866690918
یعرف,11.92020866690918
یطاق,11.92020866690918
یشربون,11.92020866690918
یشتهی,11.92020866690918
آداب,11.92020866690918
آثارش,11.92020866690918
یسمع,11.92020866690918
یسری,11.92020866690918
یستوی,11.92020866690918
یست,11.92020866690918
یزال,11.92020866690918
یرزقون,11.92020866690918
یدعو,11.92020866690918
یدرک,11.92020866690918
یدر,11.92020866690918
یسع,11.92020866690918
آتنا,11.92020866690918
آتشیم,11.92020866690918
یمینش,11.92020866690918
آئین,11.92020866690918
یکون,11.92020866690918
آئینۀ,11.92020866690918
یکسو,11.92020866690918
یکسر,11.92020866690918
یکره,11.92020866690918
یکرنگی,11.92020866690918
آبادان,11.92020866690918
آبخور,11.92020866690918
آبشان,11.92020866690918
یوما,11.92020866690918
آبله,11.92020866690918
آبهای,11.92020866690918
یوحی,11.92020866690918
یهودی,11.92020866690918
آبکش,11.92020866690918
یهدی,11.92020866690918
ینطق,11.92020866690918
ینال,11.92020866690918
یخی,11.92020866690918
آرامد,11.92020866690918
یحملنها,11.92020866690918
یحبون,11.92020866690918
گیراننده,11.92020866690918
گیران,11.92020866690918
گیجان,11.92020866690918
گیتی,11.92020866690918
آزاری,11.92020866690918
گیاهش,11.92020866690918
گیاست,11.92020866690918
آزر,11.92020866690918
آزرد,11.92020866690918
گویندت,11.92020866690918
آزرم,11.92020866690918
گویش,11.92020866690918
گویدی,11.92020866690918
آزموده,11.92020866690918
گویای,11.92020866690918
گوهرم,11.92020866690918
گوهرت,11.92020866690918
آسای,11.92020866690918
گونگون,11.92020866690918
آزادیت,11.92020866690918
آوریست,11.92020866690918
آزادگان,11.92020866690918
یاتی,11.92020866690918
یجزیک,11.92020866690918
یثرب,11.92020866690918
یتیمی,11.92020866690918
آرامی,11.92020866690918
یبصرون,11.92020866690918
آرایش,11.92020866690918
آردشان,11.92020866690918
آردم,11.92020866690918
آرزوست,11.92020866690918
یاسمن,11.92020866690918
یاس,11.92020866690918
یارم,11.92020866690918
آرندش,11.92020866690918
آرنده,11.92020866690918
یاربی,11.92020866690918
آرندۀ,11.92020866690918
یارئی,11.92020866690918
یادگاری,11.92020866690918
آزادم,11.92020866690918
یابیده,11.92020866690918
گردیدن,11.92020866690918
آویزان,11.92020866690918
گردونها,11.92020866690918
ابرکی,11.92020866690918
کفک,11.92020866690918
کفور,11.92020866690918
کفوا,11.92020866690918
کفشگر,11.92020866690918
ابغض,11.92020866690918
ابلعی,11.92020866690918
ابلهانش,11.92020866690918
ابروان,11.92020866690918
کفایت,11.92020866690918
ابلهیست,11.92020866690918
کعب,11.92020866690918
کظم,11.92020866690918
ابلوج,11.92020866690918
ابناء,11.92020866690918
کشیدم,11.92020866690918
ابواب,11.92020866690918
ابک,11.92020866690918
ابلهم,11.92020866690918
کلاپیسه,11.92020866690918
کلش,11.92020866690918
کلمینی,11.92020866690918
إیاک,11.92020866690918
کنارت,11.92020866690918
کمینی,11.92020866690918
کمینۀ,11.92020866690918
کمینگاه,11.92020866690918
کمیست,11.92020866690918
کمیز,11.92020866690918
ابتدای,11.92020866690918
ابتشار,11.92020866690918
کمندش,11.92020866690918
کمم,11.92020866690918
ابتلاست,11.92020866690918
ابتلاش,11.92020866690918
کمترک,11.92020866690918
کلیمی,11.92020866690918
ابتهال,11.92020866690918
ابجد,11.92020866690918
کلکی,11.92020866690918
ابدانها,11.92020866690918
کشمتان,11.92020866690918
ابی,11.92020866690918
ابیت,11.92020866690918
اتحادی,11.92020866690918
کروبیان,11.92020866690918
اجرت,11.92020866690918
کرمها,11.92020866690918
کرمناست,11.92020866690918
اجزاش,11.92020866690918
کردنت,11.92020866690918
کردمش,11.92020866690918
کردمت,11.92020866690918
کرباسی,11.92020866690918
کرامی,11.92020866690918
کرامتها,11.92020866690918
احتساب,11.92020866690918
احتشام,11.92020866690918
کراست,11.92020866690918
کذبوا,11.92020866690918
احتماها,11.92020866690918
کذاب,11.92020866690918
احتیاطش,11.92020866690918
احتیاطی,11.92020866690918
کروم,11.92020866690918
کنتم,11.92020866690918
اجداد,11.92020866690918
کرگدن,11.92020866690918
کشتید,11.92020866690918
کشتها,11.92020866690918
اتفاقی,11.92020866690918
کشتنم,11.92020866690918
کشتند,11.92020866690918
کشتمش,11.92020866690918
اتمام,11.92020866690918
کشتست,11.92020866690918
کشتئی,11.92020866690918
کشاندشان,11.92020866690918
اثباتش,11.92020866690918
کسیست,11.92020866690918
کسوه,11.92020866690918
کسه,11.92020866690918
کسش,11.92020866690918
کسر,11.92020866690918
اجازت,11.92020866690918
کزین,11.92020866690918
کریه,11.92020866690918
کرکست,11.92020866690918
هونا,11.92020866690918
کنجد,11.92020866690918
کندند,11.92020866690918
أبوابها,11.92020866690918
گبری,11.92020866690918
گبران,11.92020866690918
گاوت,11.92020866690918
گاهش,11.92020866690918
گامش,11.92020866690918
گازری,11.92020866690918
کیهان,11.92020866690918
أبصارنا,11.92020866690918
أرض,11.92020866690918
کیمیاگر,11.92020866690918
أستعیذ,11.92020866690918
أشداء,11.92020866690918
أشفقن,11.92020866690918
کیشی,11.92020866690918
کیشها,11.92020866690918
أصلح,11.92020866690918
کیسۀ,11.92020866690918
أسبابها,11.92020866690918
گدازان,11.92020866690918
گدازش,11.92020866690918
گدایانه,11.92020866690918
آویزم,11.92020866690918
گردنیست,11.92020866690918
آویزید,11.92020866690918
آکلان,11.92020866690918
گردشهای,11.92020866690918
آکند,11.92020866690918
آکنند,11.92020866690918
گرداننده,11.92020866690918
گردابی,11.92020866690918
آگهم,11.92020866690918
آیتیست,11.92020866690918
آیدشان,11.92020866690918
گرامی,11.92020866690918
گذشتی,11.92020866690918
گذشتند,11.92020866690918
گذشتم,11.92020866690918
آین,11.92020866690918
گذارم,11.92020866690918
گدایی,11.92020866690918
کیسهات,11.92020866690918
کیستت,11.92020866690918
أضل,11.92020866690918
کیس,11.92020866690918
کودکانه,11.92020866690918
کودنی,11.92020866690918
أنفقوا,11.92020866690918
کوتهی,11.92020866690918
کوبی,11.92020866690918
کوبم,11.92020866690918
کهین,11.92020866690918
کهکشان,11.92020866690918
کهنگی,11.92020866690918
کهفی,11.92020866690918
أی,11.92020866690918
کهدانی,11.92020866690918
کهدان,11.92020866690918
کهتر,11.92020866690918
کنوز,11.92020866690918
کنعانی,11.92020866690918
إله,11.92020866690918
کنزا,11.92020866690918
کندنیست,11.92020866690918
أنسوکم,11.92020866690918
کندشان,11.92020866690918
أمر,11.92020866690918
کوشی,11.92020866690918
أطفأ,11.92020866690918
کیخسرو,11.92020866690918
کیانند,11.92020866690918
کیان,11.92020866690918
أعرض,11.92020866690918
کژمژ,11.92020866690918
کژروی,11.92020866690918
کژدمها,11.92020866690918
کژاوه,11.92020866690918
کژان,11.92020866690918
أعمالهم,11.92020866690918
کوکو,11.92020866690918
کوهیم,11.92020866690918
کوههای,11.92020866690918
کونین,11.92020866690918
کوفتی,11.92020866690918
أقرضوا,11.92020866690918
کوشیدن,11.92020866690918
کوشید,11.92020866690918
کوششهای,11.92020866690918
هولی,11.92020866690918
الابیات,11.92020866690918
الاثنین,11.92020866690918
میفکن,11.92020866690918
میفشرد,11.92020866690918
میفشاند,11.92020866690918
میفشارد,11.92020866690918
اژدرهات,11.92020866690918
میفزا,11.92020866690918
میفروشی,11.92020866690918
میفروزد,11.92020866690918
میفکند,11.92020866690918
میطپند,11.92020866690918
میشکافد,11.92020866690918
اکال,11.92020866690918
میشنود,11.92020866690918
میشتافت,11.92020866690918
اکراه,11.92020866690918
میسازی,11.92020866690918
میزیند,11.92020866690918
میزهد,11.92020866690918
اکابر,11.92020866690918
میفگن,11.92020866690918
اچی,11.92020866690918
میلافی,11.92020866690918
اوفتی,11.92020866690918
میچشم,11.92020866690918
میچرید,11.92020866690918
اوفوا,11.92020866690918
میچر,11.92020866690918
میپرورد,11.92020866690918
میپرند,11.92020866690918
میپرستید,11.92020866690918
اوقات,11.92020866690918
اولت,11.92020866690918
میهل,11.92020866690918
اولو,11.92020866690918
مینهم,11.92020866690918
مینهاد,11.92020866690918
مینمودش,11.92020866690918
مینداند,11.92020866690918
مینالد,11.92020866690918
میمالم,11.92020866690918
میلرزد,11.92020866690918
اکسیری,11.92020866690918
میکاری,11.92020866690918
اکمل,11.92020866690918
میزدم,11.92020866690918
ایشانش,11.92020866690918
میدوخت,11.92020866690918
میدهیم,11.92020866690918
میدهم,11.92020866690918
میده,11.92020866690918
میدمید,11.92020866690918
میدمند,11.92020866690918
میدرند,11.92020866690918
میدیدند,11.92020866690918
میدرد,11.92020866690918
ایماء,11.92020866690918
میدانست,11.92020866690918
میداشتند,11.92020866690918
میداشت,11.92020866690918
میداریم,11.92020866690918
میخیزد,11.92020866690918
میخوردی,11.92020866690918
اینجهان,11.92020866690918
میدراند,11.92020866690918
ایستند,11.92020866690918
ایستد,11.92020866690918
ایستادن,11.92020866690918
ایاب,11.92020866690918
میزاید,11.92020866690918
میزئیم,11.92020866690918
میریخت,11.92020866690918
ایبک,11.92020866690918
میرهد,11.92020866690918
میرهانی,11.92020866690918
میرهانم,11.92020866690918
ایجان,11.92020866690918
میرند,11.92020866690918
میرمی,11.92020866690918
ایخدا,11.92020866690918
میرم,11.92020866690918
ایدل,11.92020866690918
ایراد,11.92020866690918
میرانیم,11.92020866690918
میرانی,11.92020866690918
میراندشان,11.92020866690918
ایزدیست,11.92020866690918
اکمه,11.92020866690918
میکاشتید,11.92020866690918
اوفتادی,11.92020866690918
اوفتادن,11.92020866690918
نافم,11.92020866690918
نافریدی,11.92020866690918
نافرجام,11.92020866690918
ناظرم,11.92020866690918
ناطقۀ,11.92020866690918
ناصر,11.92020866690918
انقطاع,11.92020866690918
ناصبور,11.92020866690918
نافی,11.92020866690918
ناشکفت,11.92020866690918
ناشتاب,11.92020866690918
انهم,11.92020866690918
ناسپاسی,11.92020866690918
ناسزاست,11.92020866690918
ناساید,11.92020866690918
ناساخته,11.92020866690918
انکارت,11.92020866690918
انگاشتم,11.92020866690918
ناشناسا,11.92020866690918
ناقة,11.92020866690918
انفاق,11.92020866690918
انفاسشان,11.92020866690918
نانت,11.92020866690918
اندیشهات,11.92020866690918
نامیش,11.92020866690918
اندیشیده,11.92020866690918
ناموقنم,11.92020866690918
ناموضع,11.92020866690918
نامور,11.92020866690918
ناموختی,11.92020866690918
انزالش,11.92020866690918
نامنتهی,11.92020866690918
انسی,11.92020866690918
نامده,11.92020866690918
نامبارک,11.92020866690918
نالیده,11.92020866690918
نالید,11.92020866690918
نالها,11.92020866690918
انطفا,11.92020866690918
انعامها,11.92020866690918
انف,11.92020866690918
نازان,11.92020866690918
انگاشتی,11.92020866690918
انگشتان,11.92020866690918
ناروا,11.92020866690918
میگیری,11.92020866690918
میگویدم,11.92020866690918
میگوی,11.92020866690918
میگفتم,11.92020866690918
اوراق,11.92020866690918
میگشتی,11.92020866690918
میگزندش,11.92020866690918
میگزد,11.92020866690918
میگریزید,11.92020866690918
میگریزی,11.92020866690918
میگریز,11.92020866690918
میگرفت,11.92020866690918
میگردند,11.92020866690918
میگردم,11.92020866690918
میگرد,11.92020866690918
اوستادی,11.92020866690918
میکشت,11.92020866690918
میکش,11.92020866690918
میکردید,11.92020866690918
میی,11.92020866690918
اینسان,11.92020866690918
نآوردی,11.92020866690918
نائم,11.92020866690918
انگشتش,11.92020866690918
نارسته,11.92020866690918
نادیدگان,11.92020866690918
نادم,11.92020866690918
نادره,11.92020866690918
انگورها,11.92020866690918
انگیزی,11.92020866690918
ناخوشت,11.92020866690918
انگیزید,11.92020866690918
ناخنش,11.92020866690918
ناخلف,11.92020866690918
ناحیت,11.92020866690918
ناحمولی,11.92020866690918
ناحقی,11.92020866690918
اهلاک,11.92020866690918
نااوستا,11.92020866690918
اهلی,11.92020866690918
اهلیت,11.92020866690918
ناامیدان,11.92020866690918
نئی,11.92020866690918
میخواندی,11.92020866690918
میخواندند,11.92020866690918
میخواندش,11.92020866690918
منزلها,11.92020866690918
بالغان,11.92020866690918
منزلت,11.92020866690918
مندیل,11.92020866690918
مندک,11.92020866690918
منجنیقی,11.92020866690918
منجل,11.92020866690918
منتهاست,11.92020866690918
منسوب,11.92020866690918
منتقل,11.92020866690918
بالهم,11.92020866690918
منتجم,11.92020866690918
منتجع,11.92020866690918
بالوفاق,11.92020866690918
منبلم,11.92020866690918
منام,11.92020866690918
بالین,11.92020866690918
مناصب,11.92020866690918
منتفع,11.92020866690918
منصرف,11.92020866690918
منصف,11.92020866690918
بالسلام,11.92020866690918
منکوس,11.92020866690918
منکسف,11.92020866690918
منکریست,11.92020866690918
منک,11.92020866690918
منوش,11.92020866690918
منهم,11.92020866690918
منها,11.92020866690918
منما,11.92020866690918
منقلب,11.92020866690918
منفق,11.92020866690918
منفعل,11.92020866690918
منفذی,11.92020866690918
منفذ,11.92020866690918
منعمی,11.92020866690918
منعمان,11.92020866690918
منعقد,11.92020866690918
بالساهرة,11.92020866690918
منظرش,11.92020866690918
منطمس,11.92020866690918
منازل,11.92020866690918
منازع,11.92020866690918
منارۀ,11.92020866690918
ممنوع,11.92020866690918
ببخشش,11.92020866690918
مقطع,11.92020866690918
ببخشیدم,11.92020866690918
ببردش,11.92020866690918
ببرده,11.92020866690918
مقرر,11.92020866690918
مقرب,11.92020866690918
مقدور,11.92020866690918
مقدرت,11.92020866690918
مقتول,11.92020866690918
مقتلی,11.92020866690918
مقتل,11.92020866690918
مقترن,11.92020866690918
ببری,11.92020866690918
مقتدای,11.92020866690918
ببریدم,11.92020866690918
ببریدن,11.92020866690918
ببستش,11.92020866690918
مقبلش,11.92020866690918
مقلب,11.92020866690918
بافیدی,11.92020866690918
مقلدوار,11.92020866690918
ببالا,11.92020866690918
ممتهن,11.92020866690918
ممال,11.92020866690918
ملیحان,11.92020866690918
ملیح,11.92020866690918
ملی,11.92020866690918
ملکها,11.92020866690918
باورم,11.92020866690918
باژگون,11.92020866690918
ملون,11.92020866690918
ملولت,11.92020866690918
بایدی,11.92020866690918
ملق,11.92020866690918
ملرزان,11.92020866690918
ملخها,11.92020866690918
بباخت,11.92020866690918
ملحدان,11.92020866690918
ملالت,11.92020866690918
ملاحت,11.92020866690918
ملاح,11.92020866690918
مقلوب,11.92020866690918
نانم,11.92020866690918
مهترش,11.92020866690918
مهد,11.92020866690918
میآمد,11.92020866690918
میآرد,11.92020866690918
بابها,11.92020866690918
مگشای,11.92020866690918
مگشا,11.92020866690918
بابیلی,11.92020866690918
مگز,11.92020866690918
باختم,11.92020866690918
بابلی,11.92020866690918
مگذارم,11.92020866690918
مکرهای,11.92020866690918
بارانها,11.92020866690918
بارانی,11.92020866690918
مکرت,11.92020866690918
باردا,11.92020866690918
مکتتم,11.92020866690918
مکبا,11.92020866690918
مکانی,11.92020866690918
بادت,11.92020866690918
میانش,11.92020866690918
میاور,11.92020866690918
بابات,11.92020866690918
میخواندت,11.92020866690918
میخواستند,11.92020866690918
میخندید,11.92020866690918
میخلد,11.92020866690918
میخت,11.92020866690918
میخاید,11.92020866690918
میخانه,11.92020866690918
میخائید,11.92020866690918
اینیم,11.92020866690918
میتوان,11.92020866690918
ایچ,11.92020866690918
میترسیدم,11.92020866690918
میترسد,11.92020866690918
میت,11.92020866690918
میبرندت,11.92020866690918
میبر,11.92020866690918
میبایدم,11.92020866690918
میبایدش,11.92020866690918
بأیدیکم,11.92020866690918
مکاره,11.92020866690918
مژ,11.92020866690918
مپوی,11.92020866690918
بارگه,11.92020866690918
بازیچۀ,11.92020866690918
موثرتر,11.92020866690918
باشندت,11.92020866690918
باطلند,11.92020866690918
باطنا,11.92020866690918
باطنت,11.92020866690918
باطنی,11.92020866690918
باغبانی,11.92020866690918
مهول,11.92020866690918
باغت,11.92020866690918
مهمانش,11.92020866690918
مهمانان,11.92020866690918
مهلکی,11.92020866690918
مهلتش,11.92020866690918
مهرش,11.92020866690918
مهربانی,11.92020866690918
بافروز,11.92020866690918
مهراس,11.92020866690918
مهذب,11.92020866690918
موجی,11.92020866690918
مهجوری,11.92020866690918
بازیچه,11.92020866690918
بازیم,11.92020866690918
مپرست,11.92020866690918
بازارها,11.92020866690918
موکشان,11.92020866690918
موکب,11.92020866690918
سیبویه,11.92020866690918
موهبت,11.92020866690918
مونسی,11.92020866690918
مومنین,11.92020866690918
بازانند,11.92020866690918
مومنا,11.92020866690918
بازجست,11.92020866690918
مولیستی,11.92020866690918
بازد,11.92020866690918
مولد,11.92020866690918
بازرگانئی,11.92020866690918
موفور,11.92020866690918
موصوف,11.92020866690918
موشکی,11.92020866690918
موسیی,11.92020866690918
بازیهای,11.92020866690918
مقامش,11.92020866690918
نانهای,11.92020866690918
ناوردند,11.92020866690918
نگردانی,11.92020866690918
نگذاردم,11.92020866690918
نگذاردت,11.92020866690918
نگاریدۀ,11.92020866690918
نگارد,11.92020866690918
نکویی,11.92020866690918
الشمس,11.92020866690918
نکوئی,11.92020866690918
السوء,11.92020866690918
نکشمت,11.92020866690918
نکس,11.92020866690918
الشیطان,11.92020866690918
الصادقین,11.92020866690918
نکردست,11.92020866690918
نکردت,11.92020866690918
نکالی,11.92020866690918
نپیوندد,11.92020866690918
الصراط,11.92020866690918
نکشد,11.92020866690918
نگردید,11.92020866690918
نگروم,11.92020866690918
السماوات,11.92020866690918
نیرنجات,11.92020866690918
نیتت,11.92020866690918
نیایند,11.92020866690918
نیازی,11.92020866690918
نیاریدم,11.92020866690918
نیابیدم,11.92020866690918
الرجال,11.92020866690918
الرسل,11.92020866690918
نگونم,11.92020866690918
السبیل,11.92020866690918
نگوئیم,11.92020866690918
نگهدارید,11.92020866690918
نگهدارد,11.92020866690918
نگهدار,11.92020866690918
نگهبانی,11.92020866690918
نگهبان,11.92020866690918
نگفتند,11.92020866690918
نگسلد,11.92020866690918
نگری,11.92020866690918
نپسندی,11.92020866690918
نیزۀ,11.92020866690918
نویم,11.92020866690918
نویسم,11.92020866690918
العمی,11.92020866690918
العوض,11.92020866690918
الغیوب,11.92020866690918
نهادست,11.92020866690918
الفتی,11.92020866690918
نها,11.92020866690918
ننگهاست,11.92020866690918
ننگش,11.92020866690918
نهیبش,11.92020866690918
ننگرند,11.92020866690918
ننهیم,11.92020866690918
ننهی,11.92020866690918
ننهند,11.92020866690918
ننهاد,11.92020866690918
الفعال,11.92020866690918
ننسها,11.92020866690918
نمیگوئی,11.92020866690918
نمیشد,11.92020866690918
ننگت,11.92020866690918
نوائی,11.92020866690918
نوادر,11.92020866690918
العفو,11.92020866690918
الصور,11.92020866690918
الضیافة,11.92020866690918
الطرف,11.92020866690918
الطیری,11.92020866690918
نوشم,11.92020866690918
نوشتی,11.92020866690918
نوریان,11.92020866690918
نوره,11.92020866690918
العجل,11.92020866690918
العرب,11.92020866690918
العزیز,11.92020866690918
نوحهگری,11.92020866690918
العشاق,11.92020866690918
نوایان,11.92020866690918
نواله,11.92020866690918
العطا,11.92020866690918
نواست,11.92020866690918
نوازشهای,11.92020866690918
نوازد,11.92020866690918
الصمد,11.92020866690918
الخیاط,11.92020866690918
الخلافه,11.92020866690918
الخلاص,11.92020866690918
الانتظار,11.92020866690918
الانعام,11.92020866690918
همدمی,11.92020866690918
همدلی,11.92020866690918
همدرد,11.92020866690918
البروج,11.92020866690918
هلک,11.92020866690918
هلم,11.92020866690918
همراهی,11.92020866690918
هلالی,11.92020866690918
البقا,11.92020866690918
البقیه,11.92020866690918
البیان,11.92020866690918
التباس,11.92020866690918
التجا,11.92020866690918
هستشان,11.92020866690918
هستان,11.92020866690918
التفات,11.92020866690918
هلالم,11.92020866690918
همسایگان,11.92020866690918
همسر,11.92020866690918
همشیره,11.92020866690918
الاخرون,11.92020866690918
هوشت,11.92020866690918
هوز,11.92020866690918
الاست,11.92020866690918
الاسرار,11.92020866690918
هوام,11.92020866690918
هواشان,11.92020866690918
الاسماء,11.92020866690918
الاشباح,11.92020866690918
هندوک,11.92020866690918
